song_id	name
2851	Uncle
2852	Save Me
2853	Renate
2854	Drink Rode Wijn
2855	My Morning Sun
2856	Mary Lee
2857	Bump Me Baby
2858	Sing With Me
2859	Don't Do It Baby
2860	Bad Blood
2861	Wij Zullen Doorgaan
2862	I'm Stone In Love With You
2863	Bye Bye Baby
2864	Thanks For The Memory
2865	Zoek Je Zelf
2866	Goodbye Sue
2867	If You Go
2868	Oh Monah
2869	The Opera
2870	Lu Maritiello
2871	Magic Mary
2872	Coco (Not Coming Today)
2873	Barbara
2874	Swing Low Sweet Chariot
2875	Doorgaan
2876	SOS
2877	Vino (Waar Blijft de Wijn)
2878	I'm Not In Love
2879	Listen To What The Man Said
2880	Take Your Mama For A Ride
2881	Shining Star
2882	Stand By Your Man
2883	Like A Spanish Song
2884	Der Große Zampano
2885	Number One (In My Heart)
2886	I'll Be Holding On
2887	For The Good Times
2888	Disco Shirley
2889	Moonshine Sally
2890	Way Back In The Fifties
2891	Autobahn
2892	Before The Next Teardrop Falls
2893	My Song Is Like A Lovesong
2894	Walk On By
2895	Feelings
2896	Dolannes Melodie
2897	Don't Call Us, We'll Call You
2898	Long Hot Summer
2899	Nothing Else To Do
2900	Zweer Bij De Knop Van De Deur
2901	Die Schwarze Barbara
2902	Ramaya
2903	The Elephant Song
2904	Foe Dee Oh Dee
2905	Seven-Eleven
2906	Zomertijd
2907	Live! : Roll Over Lay Down
2908	Seventy-Five
2909	Harmour Love
2910	One Of These Nights
2911	Ach, Heinrich (Heute Abend Gehn Wir Zu Kaminski Auf Den Ball)
2912	Hasibaba
2913	(Sending Out An) S.O.S.
2914	Action
2915	Sandy
2916	Tu T'en Vas
2917	If You Think You Know How To Love Me
2918	Thank God I'm A Country Boy
2919	Tears On My Pillow
2920	Slow Down
2921	Jive Talkin'
2922	Eighteen With A Bullet
2923	L'ete Indien (Africa)
2924	't Was Aan De Costa Del Sol
2925	Somewhere Between
2926	Naar De Kermis
2927	The Horse ((1968)) / The Horse - Tune Van De Veronica Drive-In-Show/ 21 Drive-In-Show Jingles ((1975))
2928	Coconut Woman
2929	Lady In Blue
2930	Regreza Maria
2931	The Hustle
2932	Send In The Clowns
2933	Y Te Vas
2934	Always Another Girl
2935	Doedelzakke-Pakkie
2936	Sailing
2937	Disco Stomp
2938	Barbados
2939	Someone Saved My Life Tonight
2940	One Night
2941	Wasted Days And Wasted Nights
2942	Baby - Get It On - New Version / Baby - Get It On
2943	What A Diff'rence A Day Makes
2944	The Last Farewell
2945	I Got A Name
2946	Silvery Moon
2947	Scarlet Lady
2948	Take Me High
2949	Rosen Ohne Dornen (Ein Herz Spielt Niemals Falsch)
2950	Moviestar
2951	Kiss Me, Kiss Your Baby
2952	Woogie Boogie
2953	Drie Zomers Lang
2954	A Little Love And Understanding
2955	Blanket On The Ground
2956	Wenn Die Rosen Erblühen In Malaga
2957	Marie Luise/ Want Alleen Is Maar Alleen (Ach, Heinrich)
2958	Save A Place
2959	Get Down Tonight
2960	D.I.V.O.R.C.E
2961	Tribute To Buddy Holly
2962	Spirits In The Night
2963	Down By The River - Newly Recorded Version
2964	Dolly My Love
2965	Boy Meets Girl
2966	Guus
2967	Something
2968	Rhinestone Cowboy
2969	Do It Baby
2970	Knocking On Heaven's Door
2971	Can't Give You Anything (But My Love)
2972	Return To Fantasy
2973	Stan The Gunman
2974	Perdoname
2975	I Believe I'm Gonna Love You
2976	New York City
2977	Brazil
2978	You Make Me Feel So High
2979	L'L'Lucy
2980	I've Got The Need
2981	Hafanana
2982	Russian Lady
2983	Der Letzte Sirtaki - Komm Melina, Tanz Mit Mir
2984	Rockin' Rocket
2985	Rocco (Don't Go)
2986	I'll Believe It When I See It
2987	Goodbye Love
2988	The Stealer
2989	My Spanish Rose
2990	Pandora's Box
2991	(If You Want It) Do It Yourself
2992	Rollin' On A River
2993	Fame
2994	Get Sexy
2995	Give It Up
2996	This Will Be
2997	No Woman, No Cry - Live '75
2998	Dansez Maintenant
2999	Morning Sky
3000	Everything's The Same (Ain't Nothing Changed)
3001	In Hamburg (Loop Ik Langs De Straten)
3002	Als De Dag Van Toen
3003	Hooked For Life
3004	Die Tijd Van Vroeger
3005	That's The Way (I Like It)
3006	Sjakie Van De Hoek
3007	M'n Beste Vriendin
3008	I'm On Fire
3009	Thanks For The Love
3010	Chanson D'amour
3011	Bad Times
3012	Foot Stompin' Music
3013	I'm On Fire
3014	Yo-De-Lay-Dee
3015	Do It Any Way You Wanna
3016	I Can See The Sun In Late December
3017	Daddy Grandpa
3018	Almost Persuaded
3019	There Goes Another Love Song
3020	Lady Bump
3021	Calypso
3022	Lyin' Eyes
3023	Sky High
3024	Nights On Broadway
3025	Sausalito
3026	When You're Gone
3027	My Dear Rose
3028	Mississippi
3029	Little Darling
3030	Don't Play Your Rock 'n' Roll To Me
3031	I'll Be Your Everything
3032	Gone Girl
3033	Zing Went The Strings Of My Heart
3034	Aggesus
3035	Mamma Mia
3036	Johanna - De Noodlottige Geschiedenis Van Een Maagd En Een Boze Schoenlapper
3037	Vliegen Als Een Vogel (Ode Aan Een Luchtvaart Pionier)
3038	Fly, Robin, Fly
3039	My Little Town
3040	Same Ol' Story
3041	It Might As Well Have Rained
3042	Ik Wil Niet Trouwen Met Jou
3043	Chance For A Lifetime
3044	Show Me You're A Woman
3045	Bohemian Rhapsody
3046	You Sexy Thing
3047	Girls, Girls, Girls
3048	White Christmas
3049	You Set My Heart On Fire
3050	Silent Night
3051	Een Heel Gelukkig Kerstfeest
3052	Patrick, Mon Chéri
3053	Nostalgia
3054	Baby, Do You Wanna Bump
3055	Evil Woman
3056	Golden Years
3057	Titles
3058	Fallen Angel
3059	In 't Kleine Café Aan De Haven
3060	Turkey Turkey
3061	Let's Twist Again
3062	How High The Moon
3063	Queen Of Clubs
3064	Operator, Operator (Get Me A Line)
3065	It's Raining In My Heart
3066	Willempie
3067	Love Hurts
3068	Du Cote De Chez Swann
3069	Sing A Song
3070	I Don't Wanna Play House
3071	Sleepwalkin'
3072	Als Het Gras Twee Kontjes Hoog Is
3073	Another Lonely Night
3074	All Around My Hat
3075	Rose Valley
3076	Let The Music Play
3077	I'm Just Dreaming
3078	Me Soezafoon
3079	Volare
3080	Stoont Als Een Garnaal
3081	Unne Spijker In Munne Kop
3082	La Ballade Des Gens Heureux (Enregistrement Public)
3083	Het Leger Van Werkelozen
3084	Theme From Mahogany (Do You Know Where You're Going To)
3085	Waar Blijft Die Ouderwetse Winter?
3086	Elle Voulait Qu'on L'appelle Venise
3087	Laame Damma Doen
3088	King Kong
3089	Ich Bin Wie Du
3090	Holiday
3091	The Zip
3092	The Lies In Your Eyes
3093	Baby Face
3094	Mijn Hoempapa
3095	Let's Do It Again
3096	Ik Dans De Bump Met Jou
3097	J'attendrai
3098	Rain
3099	Quiero
3100	Georgie
3101	Forever And Ever
3102	Why Did You Do It
3103	Margarita
3104	Party Is A Groovy Thing
3105	Hold Back The Night
3106	Annie's Song
3107	I Go To Pieces
3108	Deep Purple
3109	The Party's Over
3110	The Alternative Way
3111	Saturday Night
3112	No Regrets
3113	Komm Mit - Auf Die Sonnenseite Der Straße
3114	Jessica
3115	Let Your Love Flow
3116	Complainte Pour Ste-Catherine
3117	Love Is The Drug
3118	All By Myself
3119	What A Beautiful Day
3120	I Love To Love
3121	Fernando
3122	December, 1963 (Oh, What A Night)
3123	Why Don't You Do It?
3124	Together Again
3125	1-2-3-4... Fire!
3126	Algebra
3127	Fooled Around And Fell In Love
3128	Do You Dig It
3129	Ich Liebe Das Leben
3130	Alley Oop
3131	Smile Baby Smile
3132	Get Up And Boogie
3133	Save Your Kisses For Me
3134	Zet Een Kaars Voor Je Raam
3135	I Was Born To Love
3136	Banapple Gas
3137	Baby, I'll Give You Everything
3138	In Dulci Jubilo
3139	I Love You Baby
3140	Don't Let Love Bring You Down
3141	Alleen Is Maar Alleen
3142	Ça Va Pas Changer Le Monde
3143	1, 2, 3
3144	Miss You Nights
3145	Sweet Love
3146	A Love Really Hurts Without You
3147	Me And Bobby Mc-Gee
3148	What Difference Does It Make
3149	Baretta's Theme
3150	Terug Naar De Kust
3151	People Like You And People Like Me
3152	Music
3153	You See The Trouble With Me
3154	Love Machine Part 1
3155	You're The Reason Why
3156	Could It Be Magic
3157	Midnight Rider
3158	Just Want To Taste Your Wine
3159	That's Where The Happy People Go
3160	Hit The Road Jack
3161	A Glass Of Champagne
3162	Fool To Cry
3163	002.345.709 (That's My Number)
3164	Judy Et Cie
3165	Sing My Love song
3166	This Melody
3167	Silly Love Songs
3168	We Should Be Together
3169	Yesterday Star
3170	Right Back Where We Started From
3171	There Goes My Everything
3172	Shake It Down
3173	Rocky
3174	Remember September
3175	Spanish Hustle
3176	Rocky
3177	Hoe Lang Zou 't Duren
3178	Some Day My Prince Will Come
3179	Save The Oceans Of The World
3180	Jungle Rock
3181	Requiem
3182	Movin'
3183	Love Me Like I Love You
3184	Disco Lady
3185	You Can Do It
3186	Pick It Up
3187	Ik Krijg Een Heel Apart Gevoel Van Binnen
3188	Welcome Back (Kotter)
3189	Love Hangover
3190	Jij Bent De Mooiste
3191	Arms Of Mary
3192	Voor Niets
3193	S-S-S-Single Bed
3194	Lieder Der Nacht
3195	Blueberry Hill [Maxi Single]
3196	Show Me The Way
3197	Tonight's The Night
3198	Pretty Little Linda
3199	I Never Loved A Woman The Way I Love You
3200	Zeven Dagen Lang
3201	Sweet Memories
3202	You Never Walk Alone
3203	My Sweet Rosalie
3204	Silver Star
3205	Reggae Like It Used To Be
3206	Little Spanish Sailor
3207	I'll Go Where Your Music Takes Me
3208	Mes Emmerdes
3209	If You Know What I Mean
3210	Nice And Slow
3211	Shake, Shake, Shake - Shake Your Booty
3212	Love Is Under Control
3213	Breaker Breaker
3214	Love Me Like A Lover
3215	Dokter Bernhard
3216	Sunshine Baby
3217	One Morning In May
3218	Ay Dolores
3219	Have You Ever
3220	Standing On The Inside
3221	You To Me Are Everything
3222	Avant De Nous Dire Adieu
3223	My Resistance Is Low
3224	After Sweet Memories
3225	I Really Had A Ball Last Night - Feelin' Single-Seein' Double
3226	Kiss And Say Goodbye
3227	Man From Manhattan
3228	Every Day In Action
3229	Lookin' Out For #1
3230	Goodbye And Thank You
3231	Angie My Love
3232	Don't Go Breaking My Heart
3233	Mystery Song
3234	Lovin' You
3235	Oh, Valeria
3236	Fiësta Nuda
3237	Romance
3238	Wild Bird
3239	Let's Stick Together
3240	Racing Car
3241	La Belle France
3242	You're My Best Friend
3243	Dancing Queen
3244	A Little Bit More
3245	A Fifth Of Beethoven
3246	James
3247	Allright (Makin' Love In The Middle Of The Night)
3248	You Should Be Dancing
3249	Als Je Wilt Weten Wie Ik Ben
3250	Tango D'amor
3251	Now Is The Time
3252	Moe Zijn
3253	Shannon
3254	It Only Takes A Minute
3255	In Het Stamcafeetje
3256	Smile
3257	You Are My Love
3258	5.0.5. P.M. (Another Fridaynight)
3259	Cachaca Mecanica
3260	Monza
3261	Don't Tell Me Stories
3262	My Love
3263	Playa Blanca
3264	Rhiannon (Will You Ever Win)
3265	Long May You Run
3266	Blue Brown-Eyed Lady
3267	An Imoun Ploussios
3268	In Zaïre
3269	Le Matin Sur La Rivière
3270	Let'em In
3271	Afternoon Delight
3272	El Amor (La Tendresse)
3273	Ome Arie
3274	Mon Amour
3275	You'll Never Find Another Love Like Mine
3276	Fly Like An Eagle
3277	Ring Et Ding
3278	Teddy Beer
3279	Memory Of Life
3280	Heaven Must Be Missing An Angel
3281	You Can Count On Me (Theme From Hawaii 5-0)
3282	Daddy Cool
3283	Wings Of An Eagle
3284	Play That Funky Music
3285	Aunt Dinah Blows The Horn
3286	Het Is Voorbij
3287	Extended Play : The Price Of Love
3288	I Only Wanna Be With You
3289	Turn The Beat Around
3290	Summerland
3291	Nite On The Tiles
3292	Adiós Mexico
3293	Chanson D'amour
3294	Onzichtbare André
3295	Dance Little Lady Dance
3296	Daddy Don't Mind
3297	Can't Get By Without You
3298	Best Disco In Town
3299	You Don't Know Me at all
3300	Let's Fall In Love
3301	If You Leave Me Now
3302	Crazy Cat
3303	Disco Duck
3304	I'll Meet You At Midnight
3305	Now (Is The Moment)
3306	Besame Mucho
3307	Here Comes The Weekend
3308	Howzat
3309	It's A Long Way There
3310	Love Hit Me
3311	Here We Go
3312	Money, Money, Money
3313	Beautiful Noise
3314	Just A Disillusion
3315	The First Cut Is The Deepest/ The Killing Of Georgie
3316	Since I Met You Baby
3317	Flip
3318	Upside Down
3319	Light Of Experience (Doina De Jale)
3320	I'm Your Puppet
3321	Il Était Une Fois Dans L'ouest
3322	Mañana (Mi Amor)
3323	Majoor Kees En De Sinterklahaas
3324	Somebody To Love
3325	Hurt
3326	You Make Me Feel Like Dancing
3327	Don't Take Away The Music
3328	Livin' Thing
3329	Leonie
3330	Bombay
3331	Leo
3332	Rock And Roll Star
3333	Rock'n' Me
3334	The Things We Do For Love
3335	Sorry Seems To Be The Hardest Word
3336	Sandokan
3337	You're My Number One
3338	Eenzame Kerst
3339	The Coffee Song
3340	Under The Moon Of Love
3341	He'll Have To Go
3342	Magic Man
3343	The Last Apache
3344	Ik Ben Gelukkig Zonder Jou
3345	Mooi Griekenland
3346	Sunny
3347	I Like Your Style
3348	Verde
3349	Dancing Shoes
3350	Wild Side Of Life
3351	Living Next Door To Alice
3352	I Wish
3353	Who's That Lady With My Man
3354	Let's Dance
3355	January, February
3356	More Than A Feeling
3357	Lost Without Your Love
3358	Zo Slank Zijn Als Je Dochter
3359	De Doodgewoonste Dingen
3360	Let's Have A Party
3361	Soul Dracula
3362	Wiggle That Wotsit
3363	Moody Blue
3364	Laat Me Alleen
3365	In De Vreemde (Verlaten)
3366	Jeans On
3367	Hey Mr. Dreammaker
3368	Your Smile
3369	Ta-Ta-Ta/ Ik Wil Met Jou Wel Dansen Maar M'n Voeten Doen Zo Zeer
3370	Soul Cha Cha
3371	Don't Give Up On Us
3372	When I Need You
3373	New Kid In Town
3374	Adeile
3375	Don't Say Goodbye
3376	This Is Tomorrow
3377	The Whistling Scout
3378	Lost In France
3379	Wishing You Were Here
3380	Listen
3381	Love Me
3382	Don't Cry For Me Argentina
3383	Carwash
3384	Year Of The Cat
3385	Limburgs Klaaglied/ Ik Word Nooit Meer Nummer Één
3386	The Rubberband Man
3387	Knowing Me, Knowing You
3388	Go Your Own Way
3389	The Big Bear Bump
3390	Isn't She Lovely
3391	Angelino
3392	Crazy On You
3393	Voici Les Clés
3394	Rich Girl
3395	Fairytale
3396	Side Show
3397	De Mallemolen
3398	Gypsy Girl
3399	Lonely Me
3400	Auf Dem Mond Da Blühen Keine Rosen
3401	Torn Between Two Lovers
3402	When
3403	Don't Leave Me This Way
3404	Dance To The Music
3405	Anita
3406	Tie Your Mother Down
3407	Et Si Tu Pars
3408	Anita That's My Name
3409	Rockaria!
3410	Uma Casa Portuguesa
3411	Kings Of Clubs
3412	Honey I'm Falling In Love Again
3413	Lay Back In The Arms Of Someone
3414	Save The Last Dance For Me
3415	What Can I Say
3416	Boogie Man
3417	Boogie Nights
3418	Ballerina
3419	My Broken Souvenirs
3420	I'm Your Boogie Man
3421	It's Me
3422	It Takes All Night Long
3423	Help, Help!
3424	Non Stop Dance
3425	Sound And Vision
3426	My Kinda Life
3427	(You Never Can Tell) C'est La Vie
3428	Good Times
3429	Whodunit
3430	Life
3431	Red Light
3432	They Shoot Horses Don't They
3433	Oh Boy
3434	You're More Than A Number In My Little Red Book
3435	Stargazer
3436	Double Dutch
3437	Romeo
3438	You're My World
3439	On The Border
3440	Solsbury Hill
3441	Mamma
3442	Going In With My Eyes Open
3443	Oerend Hard
3444	Hotel California
3445	Sir Duke
3446	Love In C Minor
3447	Love Theme From A Star Is Born (Evergreen)
3448	Oh Me Oh My Goodbye
3449	Gypsy Woman
3450	Good Morning Judge
3451	Don't Loose Your Love
3452	A Ride In The Night
3453	Beautiful Rose
3454	Cherchez La Femme
3455	Miracles
3456	Sta Even Stil
3457	Libertad Sin Ira
3458	I Believe In You
3459	Ma Baker
3460	Nee Nou Wordt-Ie Mooi!
3461	Je Moedertje
3462	Aan Het Strand Stil En Verlaten
3463	Southern Nights
3464	L'oiseau Et L'enfant
3465	Lowdown
3466	Jet Airliner
3467	Ain't Gonna Bump No More (With No Big Fat Woman)
3468	Hello Stranger
3469	Young And In Love
3470	Don't Stop
3471	Worn Down Piano
3472	Angela
3473	California
3474	I Love How You Love Me
3475	What Kind Of Dance Is This
3476	Down The Hall
3477	My Man
3478	To Know You Is To Love You
3479	Free
3480	Oxygene [IV]
3481	As
3482	Tokyo Joe
3483	I Don't Want To Talk About It
3484	Pearl's A Singer
3485	Porque Te Vas
3486	Uptown Festival
3487	Onyx
3488	Yes Sir, I Can Boogie
3489	Sandy
3490	Just A Song Before I Go
3491	Lucille
3492	Lonely Boy
3493	It's Your Life
3494	A Real Mother For Ya
3495	Be My Boogie Woogie Baby
3496	Het Werd Zomer
3497	The Girl Can't Help It
3498	Selfpity
3499	See You When I Git There
3500	Sevilla
3501	Mamacita
3502	Les Enfants De Mes Enfants
3503	Kali Nichta (Gute Nacht)
3504	So You Win Again
3505	Cokane My Brain
3506	Alie
3507	Got To Give It Up
3508	Song From "Moulin Rouge"
3509	Face Of Love
3510	Big Bisou
3511	Lido Shuffle
3512	Hey, St. Peter
3513	Show You The Way To Go
3514	Rio
3515	Angelo
3516	Yes, I Do Like Your Bermuda
3517	Maggie's Ambitious Mother
3518	Lady-Oh
3519	I Feel Love
3520	Baby Don't Change Your Mind
3521	Marja
3522	Keep It Comin' Love
3523	Quand Tu Chantes
3524	Take Me Back To The Old Transvaal
3525	Magic Fly
3526	Oh, Lori
3527	Als De Klok Van Arnemuiden
3528	Antonio
3529	I've Found Love (Now That I've Found You)
3530	Love Letters
3531	Gentlemen Callers Not Allowed
3532	Help Is On Its Way
3533	Devil's Gun
3534	Give A Little Bit
3535	We're All Alone
3536	Dear Old Dad
3537	Sorry, I'm A Lady
3538	Don't Let Me Be Misunderstood + Esmeralda Suite
3539	Harborlight
3540	I'll Be Your Woman
3541	Das Jodel-Ding (I like Gemütlichkeit)
3542	Ted De Tapper
3543	I Remember Elvis Presley - A Tribute To Elvis Presley
3544	Wooden Heart (Muss I Denn...)
3545	Cuentame (The Speak Up Mambo)
3546	You Don't Have To Say You Love Me
3547	See The Sun
3548	We Love The Pirate Stations
3549	Let's Clean Up The Ghetto
3550	Do You Remember
3551	Ik Ga Weg Leen...
3552	Float On
3553	I Just Want To Be Your Everything
3554	Another Star
3555	I'll Play The Fool
3556	Baby, What A Big Surprise
3557	Ramona Te Quiero
3558	Run To Me
3559	Dreams
3560	Cold As Ice
3561	Cindy
3562	We're All Alone
3563	Standing In The Rain
3564	Way Down
3565	Adé M'n Kleine Paloma
3566	Thunder In My Heart
3567	If I Have To Go Away
3568	Je Wordt Ouder Papa
3569	I'm Still In Love With You
3570	Just Like Vince Taylor [Live]/ Radar Love [Live]
3571	Down, Deep Inside
3572	Black Is Black
3573	Fools Together
3574	Unlimited Citations - Non-Stop Beatles Disco
3575	Dancin' Easy
3576	Belfast
3577	't Smurfenlied
3578	Starlight Dancer
3579	Weet Je Waarom Ik Huil
3580	Best Of My Love
3581	I Remember Yesterday
3582	Something Better Change
3583	Needles And Pins
3584	Home On Monday
3585	Spanish Stroll
3586	Lotte
3587	Highwayman
3588	You're In My Heart
3589	The Name Of The Game
3590	We Are The Champions
3591	Valentino
3592	Vluchten Kan Niet Meer
3593	Say It Ain't So Joe
3594	Star Wars - Tune Soul Show
3595	Silver Lady
3596	Rockin' All Over The World
3597	Sticks Man
3598	Love Me Baby
3599	Strawberry Letter #23
3600	A Far L'amore Comincia Tu
3601	It's So Easy
3602	Heroes
3603	Angel Of The Morning
3604	Home Is Where The Heart Is
3605	Lust For Life
3606	I Need You
3607	Carolientje
3608	Turn To Stone
3609	Met Jou Te Leven
3610	Vannacht
3611	Nobody Does It Better
3612	From Here To Eternity
3613	Livin' Without You
3614	From New York To L.A.
3615	1941
3616	Baby You're The One
3617	Mull Of Kintyre
3618	The Clown
3619	How Deep Is Your Love
3620	She Was Dynamite
3621	Jamie
3622	2-4-6-8 Motorway
3623	Weet Je Wat We Doen
3624	Isn't It Time
3625	7 8th Avenue
3626	If You Ever Come To Amsterdam
3627	Love Is In The Air
3628	My Way
3629	Don't It Make My Brown Eyes Blue
3630	Doctor Love
3631	Dancin'
3632	Egyptian Reggae
3633	Ik Droom Van Een Gelukkig Kerstfeest
3634	Singin' In The Rain
3635	Desirée
3636	Short People
3637	If I Had Words
3638	Miss Broadway
3639	La Vie En Rose
3640	La Paloma
3641	Right On
3642	It's A Heartache
3643	The Floral Dance
3644	Lailola - No Ablas Mas
3645	Rio
3646	Tingelingeling
3647	I Can't Stand The Rain
3648	Black Betty
3649	No More Heroes
3650	She's Not There
3651	You Make Loving Fun
3652	Brick House
3653	Smurfenbier
3654	Is Je Moeder Niet Thuis
3655	Jodela Hiti, Jodela Hita
3656	Koochie-Koo
3657	Put Your Love In Me
3658	Take A Chance On Me
3659	For A Few Dollars More
3660	Darling
3661	Kayuta Hill
3662	The House Of The Rising Sun
3663	Love Is Like Oxygen
3664	Ti Amo
3665	I Go To Rio
3666	Daddy Cool - The Girl Can't Help It
3667	Stop Still
3668	Stayin' Alive
3669	Galaxy
3670	Big City
3671	Sex & Drugs & Rock & Roll
3672	All For A Reason
3673	Gloria
3674	Red Hot
3675	Hot Legs
3676	Baby Come Back
3677	Mr. Blue Sky
3678	Love's Unkind
3679	Up Town Top Ranking
3680	Denis
3681	Fantasy
3682	City To City
3683	It's Only A Matter Of Time
3684	Winter In America
3685	A Piece Of The Action
3686	Spread Your Wings
3687	Figaro
3688	(Every Time I Turn Around) Back In Love Again
3689	Here You Come Again
3690	Wuthering Heights
3691	U.O.Me (You Owe Me)
3692	Lovely Day
3693	(The Night The Lights Went Out In) New York City
3694	Einmal Wenn Du Gehst
3695	Und Das Alles Nur Weil Wir Uns Lieben
3696	Argentina
3697	Jack And Jill
3698	Spaceman
3699	Same Old Song
3700	Winter Song
3701	Rosita
3702	Psycho Killer
3703	I Love The Sound Of Breaking Glass
3704	Ballade Pour Adeline
3705	Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)
3706	Follow You Follow Me
3707	Rock 'n Roll
3708	Come Away
3709	Charlie's Angels
3710	Charlie Chaplin
3711	Come Back My Love
3712	Starship 109
3713	It Takes Two To Tango
3714	Tiroler Holzhacker Bub'n
3715	Rivers Of Babylon/ Brown Girl In The Ring
3716	With A Little Luck
3717	Amor, Amor
3718	Substitute
3719	Baker Street
3720	Every 1's A Winner
3721	Oh, Heideroosje
3722	One One And One
3723	The Battle Of Sally Ann
3724	Emotion
3725	Night Fever
3726	Light Up My Eyes
3727	Ça Plane Pour Moi
3728	Het Stadje Kufstein
3729	't Is O.K.
3730	Bourne To Satisfy
3731	Lady McCorey
3732	Met De Vlam In De Pijp
3733	Bend Me Shape Me
3734	In Hollywood (Everybody Is A Star)
3735	Dust In The Wind
3736	Lilac Wine
3737	A-Ba-Ni-Bi
3738	Heidi
3739	Theme Song From "Which Way Is Up"
3740	Party, Party
3741	Best Of Both Worlds
3742	The One And Only
3743	I'm Always Touched By Your Presence, Dear
3744	Eagle/ Thank You For The Music
3745	Don't Ask Me Questions
3746	I Wonder Why
3747	If You Can't Give Me Love
3748	I'll Be Waiting
3749	Wishing On A Star
3750	To The Unknown Man
3751	You're The One That I Want
3752	A Woman In Love
3753	Golden Years Of Rock 'n Roll
3754	Achter De Rhododendron
3755	Rider In The Rain
3756	Miss You
3757	Piece Of The Rock
3758	Joost Mag Het Weten
3759	Mary Rose
3760	Oh Carol
3761	If I Can't Have You
3762	Ragtime Piano Joe
3763	Whole Lotta Rosie
3764	The Boy From New York City
3765	Dance Across The Floor
3766	Hold You Back
3767	South Of The Border
3768	Who's Gonna Love You
3769	Copacabana (At The Copa)
3770	Summertime
3771	Frankie
3772	She's Always A Woman
3773	Let's All Chant
3774	Windsurfin'
3775	Too Much, Too Little, Too Late
3776	Last Dance
3777	Want You To Be Mine
3778	Oh Darling
3779	Still The Same
3780	Latin Dance
3781	She Was Too Young
3782	I've Had Enough/ Deliver Your Children
3783	Wake Up!
3784	Heaven On Earth
3785	Making Up Again
3786	The Man With The Child In His Eyes
3787	Airport
3788	Arabian Affair
3789	Come Back And Finish What You Started
3790	Langzaam Sneller Gaan
3791	Ik Bun Moar Een Eenvoudige Boerenlul
3792	Got A Feeling
3793	Wet Day In September
3794	You're The Greatest Lover
3795	Lay Love On You
3796	Use Ta Be My Girl
3797	Summerwine
3798	One For You One For Me
3799	You Know I Love You (Tu Sais Je T'aime)
3800	Dancing In The City
3801	Ik Heb M'n Wagen Volgeladen
3802	Stuff Like That
3803	Follow Me
3804	Nutbush City Limits
3805	Davy's On The Road Again
3806	Um Português
3807	Sultans Of Swing
3808	Run For Home
3809	Ma Préférence
3810	Saturday Night
3811	Pappie, Ik Zie Tranen In Uw Ogen
3812	The Eve Of The War
3813	Grease
3814	Never Let Her Slip Away
3815	I'm Gonna Love You Too
3816	Had To Fall In Love
3817	Rumour Has It
3818	Nimm Das Nächste Schiff Nach Rhodos (I Love, I Love, I Love You)
3819	Sweet Nothings
3820	What's The Deal
3821	Round In Circles
3822	Red
3823	Three Times A Lady
3824	Rasputin/ Painter Man
3825	I Put A Spell On You
3826	In The Valley Back Home
3827	Boogie Oogie oogie
3828	Basta Basta Finito
3829	Summer Night City
3830	Don't Look Back
3831	Hopelessly Devoted To You
3832	Dreadlock Holiday
3833	It's Raining
3834	Summer Nights
3835	I Love America
3836	On The Strip
3837	Oh What A Circus
3838	Got To Get You Into My Life
3839	Guust Flater En De Marsupilami - Wij Zijn Twee Vrienden
3840	Whenever I Call You "Friend"
3841	Again And Again
3842	Shame
3843	Fool (If You Think It's Over)
3844	No No Sheriff
3845	Rock 'n Roll Damnation
3846	Hot Shot
3847	Give Love A Second Chance
3848	Tell Me Your Plans
3849	Andy (For Love It Takes Two)
3850	Ik Zal Geen Traan Meer Om Je Laten
3851	Greased Lightnin'
3852	No Time For A Tango
3853	Kiss You All Over
3854	Let Me (Let Me Be Your Lover)
3855	Sun Is Here
3856	Movin' Down Life
3857	Laat Me ((1978)) / Laat Me/Vivre ((2005)) / Laat Me ((2009)) / Laat Me/Vivre ((2009))
3858	Dear John
3859	Love Machine
3860	Comes A Time
3861	The Longer The Distance
3862	Neon City
3863	Get Off
3864	Mexican Girl
3865	Beach Boy Gold
3866	Respectable
3867	Sing For The Day
3868	Realite
3869	Bicycle Race
3870	Forever Autumn
3871	Mac Arthur Park
3872	An Everlasting Love
3873	Love Don't Live Here Anymore
3874	Malibu
3875	Lost In Your Love
3876	You've Got All Of Me
3877	Dansa (Don't Quit Dancing)
3878	Trojan Horse
3879	Rocking In The Street
3880	Enigma (Give A Bit Of Mmh To Me)
3881	Sunday Girl
3882	Paradise By The Dashboard Light
3883	Sandy
3884	Hammer Horror
3885	Als Je Weggaat
3886	Sweet Talkin' Woman
3887	Felicidad
3888	Giving Up, Giving In
3889	Well All Right
3890	Da Ya Think I'm Sexy?
3891	Too Much Heaven
3892	Tango Motion
3893	Mary's Boy Child/Oh My Lord
3894	Who Pays The Ferryman? - Wie Betaalt De Veerman
3895	You Don't Bring Me Flowers
3896	Y.M.C.A.
3897	You Make Me Feel (Mighty Real)
3898	A Little More Love
3899	You Needed Me
3900	Please Come Home For Christmas
3901	Blame It On The Boogie
3902	Baby It's You
3903	Le Freak
3904	Een Teken Van Leven
3905	Riu Riu
3906	Stumblin' In
3907	Hit Me With Your Rhythm Stick
3908	Holland Disco
3909	Music Box Dancer
3910	Nachtrijders
3911	Hey Girl
3912	Still Believe
3913	Song For Guy
