,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence,trackID
45,0.00992,https://api.spotify.com/v1/audio-analysis/3FqrgZSV9TXYHoMbaE9Kl0,0.809,220533,0.971,3FqrgZSV9TXYHoMbaE9Kl0,6.67e-05,5,0.0628,-6.763,1,0.0619,120.362,4,https://api.spotify.com/v1/tracks/3FqrgZSV9TXYHoMbaE9Kl0,audio_features,0.905,spotify:track:3FqrgZSV9TXYHoMbaE9Kl0
46,0.00238,https://api.spotify.com/v1/audio-analysis/4EuFtGJLt2FZeqVTUDc35X,0.779,359227,0.914,4EuFtGJLt2FZeqVTUDc35X,0.0703,11,0.0278,-9.041,0,0.0505,119.615,4,https://api.spotify.com/v1/tracks/4EuFtGJLt2FZeqVTUDc35X,audio_features,0.888,spotify:track:4EuFtGJLt2FZeqVTUDc35X
47,0.727,https://api.spotify.com/v1/audio-analysis/48l7PNpT2fBoT4cdLW6EzP,0.602,229227,0.338,48l7PNpT2fBoT4cdLW6EzP,0.0,11,0.0849,-12.371,1,0.0293,126.232,4,https://api.spotify.com/v1/tracks/48l7PNpT2fBoT4cdLW6EzP,audio_features,0.25,spotify:track:48l7PNpT2fBoT4cdLW6EzP
48,0.0815,https://api.spotify.com/v1/audio-analysis/77uBQJ48m2HaVO05E7U8jd,0.458,338600,0.596,77uBQJ48m2HaVO05E7U8jd,0.0,0,0.307,-10.971,1,0.0292,102.016,4,https://api.spotify.com/v1/tracks/77uBQJ48m2HaVO05E7U8jd,audio_features,0.369,spotify:track:77uBQJ48m2HaVO05E7U8jd
49,0.0132,https://api.spotify.com/v1/audio-analysis/70652TvaBvx8fBNIKFWH8A,0.747,238040,0.744,70652TvaBvx8fBNIKFWH8A,0.000394,6,0.131,-10.83,0,0.033,124.867,4,https://api.spotify.com/v1/tracks/70652TvaBvx8fBNIKFWH8A,audio_features,0.341,spotify:track:70652TvaBvx8fBNIKFWH8A
0,0.283,https://api.spotify.com/v1/audio-analysis/3bPdt5VVfZ7wfr08CM7flN,0.537,226640,0.314,3bPdt5VVfZ7wfr08CM7flN,0.865,4,0.176,-9.006,1,0.0311,107.614,4,https://api.spotify.com/v1/tracks/3bPdt5VVfZ7wfr08CM7flN,audio_features,0.22,spotify:track:3bPdt5VVfZ7wfr08CM7flN
1,0.0648,https://api.spotify.com/v1/audio-analysis/5ZgFjxPxFRGbhx8Qh37xG4,0.409,331653,0.803,5ZgFjxPxFRGbhx8Qh37xG4,3.53e-06,7,0.272,-4.793,1,0.04,131.67,4,https://api.spotify.com/v1/tracks/5ZgFjxPxFRGbhx8Qh37xG4,audio_features,0.844,spotify:track:5ZgFjxPxFRGbhx8Qh37xG4
2,0.0542,https://api.spotify.com/v1/audio-analysis/2tFAP5PycKceC26ZnIqnBt,0.858,222840,0.609,2tFAP5PycKceC26ZnIqnBt,9.04e-05,1,0.315,-10.695,1,0.113,107.978,4,https://api.spotify.com/v1/tracks/2tFAP5PycKceC26ZnIqnBt,audio_features,0.478,spotify:track:2tFAP5PycKceC26ZnIqnBt
3,0.0486,https://api.spotify.com/v1/audio-analysis/231Ymyur5JtUCbzDgDJwcX,0.717,219507,0.809,231Ymyur5JtUCbzDgDJwcX,1.08e-06,0,0.0297,-9.358,1,0.0636,111.279,4,https://api.spotify.com/v1/tracks/231Ymyur5JtUCbzDgDJwcX,audio_features,0.679,spotify:track:231Ymyur5JtUCbzDgDJwcX
4,0.105,https://api.spotify.com/v1/audio-analysis/3t9vzOm08NObVtn0tAZL8d,0.374,226227,0.768,3t9vzOm08NObVtn0tAZL8d,0.0,7,0.378,-6.796,1,0.0316,167.379,4,https://api.spotify.com/v1/tracks/3t9vzOm08NObVtn0tAZL8d,audio_features,0.709,spotify:track:3t9vzOm08NObVtn0tAZL8d
5,0.0023,https://api.spotify.com/v1/audio-analysis/3XVozq1aeqsJwpXrEZrDJ9,0.978,254467,0.787,3XVozq1aeqsJwpXrEZrDJ9,4.6e-06,2,0.102,-2.79,1,0.0394,116.006,4,https://api.spotify.com/v1/tracks/3XVozq1aeqsJwpXrEZrDJ9,audio_features,0.597,spotify:track:3XVozq1aeqsJwpXrEZrDJ9
6,0.755,https://api.spotify.com/v1/audio-analysis/4YfZZ4TuqbvtFBYvzJjTUe,0.593,203707,0.772,4YfZZ4TuqbvtFBYvzJjTUe,0.0,11,0.116,-7.492,1,0.0605,91.702,4,https://api.spotify.com/v1/tracks/4YfZZ4TuqbvtFBYvzJjTUe,audio_features,0.752,spotify:track:4YfZZ4TuqbvtFBYvzJjTUe
7,0.000341,https://api.spotify.com/v1/audio-analysis/5VYTKiOnHw4iTrB9pG3yum,0.637,209813,0.849,5VYTKiOnHw4iTrB9pG3yum,0.0386,1,0.141,-6.855,1,0.0362,104.074,4,https://api.spotify.com/v1/tracks/5VYTKiOnHw4iTrB9pG3yum,audio_features,0.936,spotify:track:5VYTKiOnHw4iTrB9pG3yum
8,0.0708,https://api.spotify.com/v1/audio-analysis/0jdeEv8NTDoB2uetW1wXPO,0.733,335320,0.799,0jdeEv8NTDoB2uetW1wXPO,1.67e-06,5,0.214,-8.759,0,0.0477,103.446,4,https://api.spotify.com/v1/tracks/0jdeEv8NTDoB2uetW1wXPO,audio_features,0.955,spotify:track:0jdeEv8NTDoB2uetW1wXPO
9,0.0148,https://api.spotify.com/v1/audio-analysis/3J9604GDguYw2c3YvMJQ2a,0.687,185227,0.957,3J9604GDguYw2c3YvMJQ2a,0.0157,5,0.338,-5.093,0,0.07,122.264,4,https://api.spotify.com/v1/tracks/3J9604GDguYw2c3YvMJQ2a,audio_features,0.788,spotify:track:3J9604GDguYw2c3YvMJQ2a
10,0.0558,https://api.spotify.com/v1/audio-analysis/5huSgTVqBdIJTFhpShJfcg,0.615,259467,0.477,5huSgTVqBdIJTFhpShJfcg,6.25e-05,2,0.231,-8.816,1,0.092,156.008,4,https://api.spotify.com/v1/tracks/5huSgTVqBdIJTFhpShJfcg,audio_features,0.731,spotify:track:5huSgTVqBdIJTFhpShJfcg
11,0.0749,https://api.spotify.com/v1/audio-analysis/5FaEcfEtueN3Sb5FT1YYcJ,0.609,237893,0.675,5FaEcfEtueN3Sb5FT1YYcJ,0.00225,9,0.0881,-13.948,1,0.037,96.032,4,https://api.spotify.com/v1/tracks/5FaEcfEtueN3Sb5FT1YYcJ,audio_features,0.735,spotify:track:5FaEcfEtueN3Sb5FT1YYcJ
12,0.00244,https://api.spotify.com/v1/audio-analysis/6BWRvw630R8z2vNMok6quI,0.705,294267,0.821,6BWRvw630R8z2vNMok6quI,0.684,1,0.0572,-7.085,1,0.128,99.642,4,https://api.spotify.com/v1/tracks/6BWRvw630R8z2vNMok6quI,audio_features,0.456,spotify:track:6BWRvw630R8z2vNMok6quI
13,0.297,https://api.spotify.com/v1/audio-analysis/5SdZe7pAS5lPaWzjWCaUdM,0.729,210107,0.743,5SdZe7pAS5lPaWzjWCaUdM,0.0,7,0.0693,-8.554,1,0.0318,108.077,4,https://api.spotify.com/v1/tracks/5SdZe7pAS5lPaWzjWCaUdM,audio_features,0.581,spotify:track:5SdZe7pAS5lPaWzjWCaUdM
14,0.0341,https://api.spotify.com/v1/audio-analysis/4jP1ex7l0wwogPtcvmGoIe,0.683,210933,0.842,4jP1ex7l0wwogPtcvmGoIe,2.98e-05,10,0.193,-7.962,0,0.027,123.209,4,https://api.spotify.com/v1/tracks/4jP1ex7l0wwogPtcvmGoIe,audio_features,0.861,spotify:track:4jP1ex7l0wwogPtcvmGoIe
15,0.709,https://api.spotify.com/v1/audio-analysis/2vlk3irkY0oNwx4gxaZKX8,0.641,178760,0.242,2vlk3irkY0oNwx4gxaZKX8,1.66e-06,5,0.0912,-14.437,1,0.0362,108.649,4,https://api.spotify.com/v1/tracks/2vlk3irkY0oNwx4gxaZKX8,audio_features,0.35,spotify:track:2vlk3irkY0oNwx4gxaZKX8
16,0.0619,https://api.spotify.com/v1/audio-analysis/6fGjWL2fbS9LbFcWljfvbL,0.849,222507,0.895,6fGjWL2fbS9LbFcWljfvbL,0.00431,1,0.142,-5.168,1,0.0401,120.865,4,https://api.spotify.com/v1/tracks/6fGjWL2fbS9LbFcWljfvbL,audio_features,0.965,spotify:track:6fGjWL2fbS9LbFcWljfvbL
17,0.734,https://api.spotify.com/v1/audio-analysis/3XeuDg8LpGQ6LCZBok55QC,0.34,248027,0.211,3XeuDg8LpGQ6LCZBok55QC,0.0,5,0.194,-15.467,1,0.0459,75.072,4,https://api.spotify.com/v1/tracks/3XeuDg8LpGQ6LCZBok55QC,audio_features,0.194,spotify:track:3XeuDg8LpGQ6LCZBok55QC
18,0.117,https://api.spotify.com/v1/audio-analysis/6C4BcBBnlNG0bwfZyeKSti,0.677,276000,0.5,6C4BcBBnlNG0bwfZyeKSti,0.0109,5,0.0648,-7.839,1,0.0248,93.051,4,https://api.spotify.com/v1/tracks/6C4BcBBnlNG0bwfZyeKSti,audio_features,0.525,spotify:track:6C4BcBBnlNG0bwfZyeKSti
19,0.0102,https://api.spotify.com/v1/audio-analysis/5qBZceO4REC6Gdouon1zjC,0.64,248533,0.8,5qBZceO4REC6Gdouon1zjC,1.64e-06,9,0.0801,-5.542,1,0.0364,125.076,4,https://api.spotify.com/v1/tracks/5qBZceO4REC6Gdouon1zjC,audio_features,0.869,spotify:track:5qBZceO4REC6Gdouon1zjC
20,0.142,https://api.spotify.com/v1/audio-analysis/27EP6MYMINYtwhkTagoiQD,0.554,231320,0.361,27EP6MYMINYtwhkTagoiQD,0.0,8,0.123,-14.35,1,0.0257,136.625,4,https://api.spotify.com/v1/tracks/27EP6MYMINYtwhkTagoiQD,audio_features,0.278,spotify:track:27EP6MYMINYtwhkTagoiQD
21,0.401,https://api.spotify.com/v1/audio-analysis/56KvumwCcKAu1buACsEpDt,0.743,160573,0.722,56KvumwCcKAu1buACsEpDt,1.17e-06,7,0.318,-9.643,1,0.0326,121.88,4,https://api.spotify.com/v1/tracks/56KvumwCcKAu1buACsEpDt,audio_features,0.829,spotify:track:56KvumwCcKAu1buACsEpDt
22,0.0273,https://api.spotify.com/v1/audio-analysis/42g345VPcfDGaSw0ho9hKB,0.735,257227,0.623,42g345VPcfDGaSw0ho9hKB,0.000143,10,0.159,-7.802,1,0.0392,76.992,4,https://api.spotify.com/v1/tracks/42g345VPcfDGaSw0ho9hKB,audio_features,0.969,spotify:track:42g345VPcfDGaSw0ho9hKB
23,0.00227,https://api.spotify.com/v1/audio-analysis/3l9UJ4PkkiNsP20i1qUiYR,0.817,230067,0.524,3l9UJ4PkkiNsP20i1qUiYR,0.0022,1,0.0385,-14.892,1,0.0485,99.014,4,https://api.spotify.com/v1/tracks/3l9UJ4PkkiNsP20i1qUiYR,audio_features,0.921,spotify:track:3l9UJ4PkkiNsP20i1qUiYR
24,0.608,https://api.spotify.com/v1/audio-analysis/5pDRIxiUZ9Sz9XKKFfKSsJ,0.367,272987,0.33,5pDRIxiUZ9Sz9XKKFfKSsJ,0.0,10,0.139,-9.983,1,0.0311,106.978,4,https://api.spotify.com/v1/tracks/5pDRIxiUZ9Sz9XKKFfKSsJ,audio_features,0.215,spotify:track:5pDRIxiUZ9Sz9XKKFfKSsJ
25,0.454,https://api.spotify.com/v1/audio-analysis/0agtc3wKYXEYj5OKLx91Ya,0.472,215107,0.442,0agtc3wKYXEYj5OKLx91Ya,0.000264,8,0.0744,-9.285,1,0.0258,140.019,4,https://api.spotify.com/v1/tracks/0agtc3wKYXEYj5OKLx91Ya,audio_features,0.328,spotify:track:0agtc3wKYXEYj5OKLx91Ya
26,0.0372,https://api.spotify.com/v1/audio-analysis/1sMlUYVSp6PqjrYDOKBPrH,0.842,297293,0.397,1sMlUYVSp6PqjrYDOKBPrH,1.61e-05,9,0.0725,-10.779,1,0.0393,88.922,4,https://api.spotify.com/v1/tracks/1sMlUYVSp6PqjrYDOKBPrH,audio_features,0.644,spotify:track:1sMlUYVSp6PqjrYDOKBPrH
27,0.462,https://api.spotify.com/v1/audio-analysis/07M76e7IXxYdnC1BBiJxEX,0.485,248907,0.577,07M76e7IXxYdnC1BBiJxEX,0.0,5,0.0486,-9.98,0,0.0323,150.888,4,https://api.spotify.com/v1/tracks/07M76e7IXxYdnC1BBiJxEX,audio_features,0.286,spotify:track:07M76e7IXxYdnC1BBiJxEX
28,0.104,https://api.spotify.com/v1/audio-analysis/4eJaTi9Vxp5jBl8gwGxwZC,0.937,233307,0.638,4eJaTi9Vxp5jBl8gwGxwZC,0.0,7,0.355,-9.898,1,0.294,101.405,4,https://api.spotify.com/v1/tracks/4eJaTi9Vxp5jBl8gwGxwZC,audio_features,0.631,spotify:track:4eJaTi9Vxp5jBl8gwGxwZC
29,0.892,https://api.spotify.com/v1/audio-analysis/31CYUJj5f9lbQ0Qqm9PzK5,0.192,321853,0.138,31CYUJj5f9lbQ0Qqm9PzK5,0.553,5,0.114,-17.135,1,0.0315,142.187,4,https://api.spotify.com/v1/tracks/31CYUJj5f9lbQ0Qqm9PzK5,audio_features,0.0757,spotify:track:31CYUJj5f9lbQ0Qqm9PzK5
30,0.0076,https://api.spotify.com/v1/audio-analysis/3tsolpCMbTb6fJZEWcaVaj,0.817,305587,0.863,3tsolpCMbTb6fJZEWcaVaj,0.00117,1,0.0716,-6.575,1,0.0649,107.988,4,https://api.spotify.com/v1/tracks/3tsolpCMbTb6fJZEWcaVaj,audio_features,0.583,spotify:track:3tsolpCMbTb6fJZEWcaVaj
31,0.000311,https://api.spotify.com/v1/audio-analysis/69LxaYBpqMNRm2TYH63uTq,0.773,308813,0.791,69LxaYBpqMNRm2TYH63uTq,0.000396,7,0.0422,-12.945,1,0.0611,124.076,4,https://api.spotify.com/v1/tracks/69LxaYBpqMNRm2TYH63uTq,audio_features,0.845,spotify:track:69LxaYBpqMNRm2TYH63uTq
32,0.41,https://api.spotify.com/v1/audio-analysis/12h3ZVYHOEMLBA3NDo5zGd,0.396,270573,0.455,12h3ZVYHOEMLBA3NDo5zGd,1.15e-06,9,0.0685,-13.197,1,0.036,156.48,4,https://api.spotify.com/v1/tracks/12h3ZVYHOEMLBA3NDo5zGd,audio_features,0.434,spotify:track:12h3ZVYHOEMLBA3NDo5zGd
33,0.00522,https://api.spotify.com/v1/audio-analysis/2QkFENeLttDT4GISXvVeFq,0.61,342600,0.868,2QkFENeLttDT4GISXvVeFq,0.00089,2,0.214,-5.744,1,0.0316,111.546,4,https://api.spotify.com/v1/tracks/2QkFENeLttDT4GISXvVeFq,audio_features,0.339,spotify:track:2QkFENeLttDT4GISXvVeFq
34,0.000851,https://api.spotify.com/v1/audio-analysis/7eheoW4hxrH51ww2QePVwF,0.557,244093,0.798,7eheoW4hxrH51ww2QePVwF,0.675,6,0.183,-7.405,1,0.0935,112.187,4,https://api.spotify.com/v1/tracks/7eheoW4hxrH51ww2QePVwF,audio_features,0.794,spotify:track:7eheoW4hxrH51ww2QePVwF
35,0.629,https://api.spotify.com/v1/audio-analysis/6c6SLyNZYdhqnLGEKprCzj,0.287,212827,0.409,6c6SLyNZYdhqnLGEKprCzj,0.0,10,0.149,-12.78,0,0.0296,79.212,4,https://api.spotify.com/v1/tracks/6c6SLyNZYdhqnLGEKprCzj,audio_features,0.325,spotify:track:6c6SLyNZYdhqnLGEKprCzj
36,0.00112,https://api.spotify.com/v1/audio-analysis/0CtDng97hCfovIAI9BZso4,0.77,254973,0.819,0CtDng97hCfovIAI9BZso4,0.000152,9,0.0459,-11.312,0,0.0887,110.3,4,https://api.spotify.com/v1/tracks/0CtDng97hCfovIAI9BZso4,audio_features,0.252,spotify:track:0CtDng97hCfovIAI9BZso4
37,0.0841,https://api.spotify.com/v1/audio-analysis/0dpdHIbvMFGkv9GxF2C6hn,0.638,294840,0.569,0dpdHIbvMFGkv9GxF2C6hn,0.000209,2,0.0494,-9.44,1,0.0341,127.092,4,https://api.spotify.com/v1/tracks/0dpdHIbvMFGkv9GxF2C6hn,audio_features,0.429,spotify:track:0dpdHIbvMFGkv9GxF2C6hn
38,0.743,https://api.spotify.com/v1/audio-analysis/5l91KHr9uF8wdSdtRoZba8,0.664,286880,0.553,5l91KHr9uF8wdSdtRoZba8,0.00978,9,0.0838,-7.723,1,0.0264,112.52,4,https://api.spotify.com/v1/tracks/5l91KHr9uF8wdSdtRoZba8,audio_features,0.287,spotify:track:5l91KHr9uF8wdSdtRoZba8
39,0.208,https://api.spotify.com/v1/audio-analysis/2F9jMklOJOl65znIH4kc8C,0.633,356520,0.858,2F9jMklOJOl65znIH4kc8C,0.0114,11,0.0655,-7.42,0,0.0473,102.559,4,https://api.spotify.com/v1/tracks/2F9jMklOJOl65znIH4kc8C,audio_features,0.725,spotify:track:2F9jMklOJOl65znIH4kc8C
40,0.424,https://api.spotify.com/v1/audio-analysis/5kF3B54u0oNkeXMBHTksij,0.693,302333,0.656,5kF3B54u0oNkeXMBHTksij,0.0,2,0.194,-12.012,1,0.0572,94.871,4,https://api.spotify.com/v1/tracks/5kF3B54u0oNkeXMBHTksij,audio_features,0.93,spotify:track:5kF3B54u0oNkeXMBHTksij
41,0.144,https://api.spotify.com/v1/audio-analysis/30tkVyBPF2ZGF2oBnaE6cE,0.753,349693,0.948,30tkVyBPF2ZGF2oBnaE6cE,0.00962,1,0.439,-9.593,1,0.058,103.171,4,https://api.spotify.com/v1/tracks/30tkVyBPF2ZGF2oBnaE6cE,audio_features,0.488,spotify:track:30tkVyBPF2ZGF2oBnaE6cE
42,0.171,https://api.spotify.com/v1/audio-analysis/2lxfnTyWxW381PXDm9Mg77,0.657,274267,0.76,2lxfnTyWxW381PXDm9Mg77,0.00551,4,0.224,-8.613,1,0.0298,107.872,4,https://api.spotify.com/v1/tracks/2lxfnTyWxW381PXDm9Mg77,audio_features,0.71,spotify:track:2lxfnTyWxW381PXDm9Mg77
43,0.187,https://api.spotify.com/v1/audio-analysis/0BzhS74ByIVlyz8BedHaYi,0.346,393027,0.728,0BzhS74ByIVlyz8BedHaYi,0.00379,1,0.344,-5.747,1,0.0451,74.939,4,https://api.spotify.com/v1/tracks/0BzhS74ByIVlyz8BedHaYi,audio_features,0.174,spotify:track:0BzhS74ByIVlyz8BedHaYi
44,0.00124,https://api.spotify.com/v1/audio-analysis/3nrWUVPOuOfYRhRgCFRKpU,0.828,269792,0.882,3nrWUVPOuOfYRhRgCFRKpU,0.0233,11,0.195,-6.912,1,0.0533,123.998,4,https://api.spotify.com/v1/tracks/3nrWUVPOuOfYRhRgCFRKpU,audio_features,0.847,spotify:track:3nrWUVPOuOfYRhRgCFRKpU
45,0.643,https://api.spotify.com/v1/audio-analysis/505MTNh5kvgYCmroWGCTTF,0.64,243227,0.425,505MTNh5kvgYCmroWGCTTF,0.0,4,0.168,-11.932,1,0.0426,131.865,4,https://api.spotify.com/v1/tracks/505MTNh5kvgYCmroWGCTTF,audio_features,0.477,spotify:track:505MTNh5kvgYCmroWGCTTF
46,0.472,https://api.spotify.com/v1/audio-analysis/4Mcr3CvLp1LdKDP7OdIab6,0.754,224933,0.64,4Mcr3CvLp1LdKDP7OdIab6,0.000135,10,0.249,-11.79,1,0.0495,119.944,4,https://api.spotify.com/v1/tracks/4Mcr3CvLp1LdKDP7OdIab6,audio_features,0.863,spotify:track:4Mcr3CvLp1LdKDP7OdIab6
47,0.0164,https://api.spotify.com/v1/audio-analysis/3A1lF1uAeszylWH9nLQKAW,0.853,254973,0.976,3A1lF1uAeszylWH9nLQKAW,0.0007,0,0.0927,-6.586,1,0.0385,131.483,4,https://api.spotify.com/v1/tracks/3A1lF1uAeszylWH9nLQKAW,audio_features,0.964,spotify:track:3A1lF1uAeszylWH9nLQKAW
48,0.0475,https://api.spotify.com/v1/audio-analysis/64K7k7kejwakDFGuEwhyE3,0.307,245499,0.498,64K7k7kejwakDFGuEwhyE3,0.729,5,0.0861,-9.147,1,0.0282,83.99,4,https://api.spotify.com/v1/tracks/64K7k7kejwakDFGuEwhyE3,audio_features,0.291,spotify:track:64K7k7kejwakDFGuEwhyE3
49,0.518,https://api.spotify.com/v1/audio-analysis/7ANPTG2WxsM08kTBUjIi0r,0.565,243600,0.596,7ANPTG2WxsM08kTBUjIi0r,0.0,0,0.294,-7.765,1,0.0218,89.974,4,https://api.spotify.com/v1/tracks/7ANPTG2WxsM08kTBUjIi0r,audio_features,0.436,spotify:track:7ANPTG2WxsM08kTBUjIi0r
0,0.206,https://api.spotify.com/v1/audio-analysis/6TSM5vkz0WzyZsNAKKYDcw,0.685,246107,0.819,6TSM5vkz0WzyZsNAKKYDcw,2.23e-06,1,0.0251,-8.686,0,0.0405,109.855,4,https://api.spotify.com/v1/tracks/6TSM5vkz0WzyZsNAKKYDcw,audio_features,0.937,spotify:track:6TSM5vkz0WzyZsNAKKYDcw
1,0.713,https://api.spotify.com/v1/audio-analysis/3d9tYzrnsLs6Pa3IeZadtz,0.356,115000,0.191,3d9tYzrnsLs6Pa3IeZadtz,0.0,10,0.104,-10.908,1,0.0374,91.824,3,https://api.spotify.com/v1/tracks/3d9tYzrnsLs6Pa3IeZadtz,audio_features,0.206,spotify:track:3d9tYzrnsLs6Pa3IeZadtz
2,0.000978,https://api.spotify.com/v1/audio-analysis/4EO7E6OTT3FvYt8ORWLuSH,0.626,203246,0.876,4EO7E6OTT3FvYt8ORWLuSH,0.0868,10,0.963,-11.31,0,0.0565,119.4,4,https://api.spotify.com/v1/tracks/4EO7E6OTT3FvYt8ORWLuSH,audio_features,0.711,spotify:track:4EO7E6OTT3FvYt8ORWLuSH
3,0.743,https://api.spotify.com/v1/audio-analysis/6VmodO1LYuO5RVpaqn5kwp,0.347,303333,0.37,6VmodO1LYuO5RVpaqn5kwp,2.67e-06,1,0.113,-10.027,1,0.0291,128.398,4,https://api.spotify.com/v1/tracks/6VmodO1LYuO5RVpaqn5kwp,audio_features,0.0584,spotify:track:6VmodO1LYuO5RVpaqn5kwp
4,0.000841,https://api.spotify.com/v1/audio-analysis/5u5F7qLDvZjBSktaDp4HxB,0.65,225947,0.903,5u5F7qLDvZjBSktaDp4HxB,0.000351,7,0.122,-3.677,1,0.0314,121.896,4,https://api.spotify.com/v1/tracks/5u5F7qLDvZjBSktaDp4HxB,audio_features,0.409,spotify:track:5u5F7qLDvZjBSktaDp4HxB
5,0.0434,https://api.spotify.com/v1/audio-analysis/7MOUrVhjLiJ1YDmVYHrjaO,0.283,285173,0.897,7MOUrVhjLiJ1YDmVYHrjaO,0.0,9,0.276,-6.087,1,0.0663,146.509,4,https://api.spotify.com/v1/tracks/7MOUrVhjLiJ1YDmVYHrjaO,audio_features,0.52,spotify:track:7MOUrVhjLiJ1YDmVYHrjaO
6,0.173,https://api.spotify.com/v1/audio-analysis/3Ti0GdlrotgwsAVBBugv0I,0.848,251573,0.666,3Ti0GdlrotgwsAVBBugv0I,0.000699,0,0.129,-6.547,1,0.274,96.662,4,https://api.spotify.com/v1/tracks/3Ti0GdlrotgwsAVBBugv0I,audio_features,0.744,spotify:track:3Ti0GdlrotgwsAVBBugv0I
7,0.111,https://api.spotify.com/v1/audio-analysis/5hELaT25tWEiPdgaw7KXvm,0.77,304627,0.694,5hELaT25tWEiPdgaw7KXvm,2.9e-05,7,0.107,-8.526,1,0.0409,104.774,4,https://api.spotify.com/v1/tracks/5hELaT25tWEiPdgaw7KXvm,audio_features,0.826,spotify:track:5hELaT25tWEiPdgaw7KXvm
8,0.197,https://api.spotify.com/v1/audio-analysis/6hca73V4uCdpivMbukjMZL,0.584,357347,0.949,6hca73V4uCdpivMbukjMZL,0.00163,1,0.0738,-7.673,0,0.0465,99.061,4,https://api.spotify.com/v1/tracks/6hca73V4uCdpivMbukjMZL,audio_features,0.854,spotify:track:6hca73V4uCdpivMbukjMZL
9,0.00686,https://api.spotify.com/v1/audio-analysis/6aKxDL6KiKCHYsQyDq7Vgd,0.713,312987,0.664,6aKxDL6KiKCHYsQyDq7Vgd,0.00187,7,0.163,-9.095,0,0.046,98.102,4,https://api.spotify.com/v1/tracks/6aKxDL6KiKCHYsQyDq7Vgd,audio_features,0.489,spotify:track:6aKxDL6KiKCHYsQyDq7Vgd
10,0.000355,https://api.spotify.com/v1/audio-analysis/4yjM4lHNqVOaLwuD2TAThH,0.896,272200,0.715,4yjM4lHNqVOaLwuD2TAThH,0.34,7,0.0433,-12.978,1,0.0917,124.107,4,https://api.spotify.com/v1/tracks/4yjM4lHNqVOaLwuD2TAThH,audio_features,0.72,spotify:track:4yjM4lHNqVOaLwuD2TAThH
11,0.000928,https://api.spotify.com/v1/audio-analysis/1Ezs8eYxuZjhlgyoI1Bo76,0.851,285800,0.514,1Ezs8eYxuZjhlgyoI1Bo76,3.58e-06,4,0.381,-15.279,0,0.165,100.425,4,https://api.spotify.com/v1/tracks/1Ezs8eYxuZjhlgyoI1Bo76,audio_features,0.573,spotify:track:1Ezs8eYxuZjhlgyoI1Bo76
12,0.0307,https://api.spotify.com/v1/audio-analysis/06tqLw4yZclERCmX3AbeDd,0.724,251307,0.94,06tqLw4yZclERCmX3AbeDd,0.00364,1,0.351,-9.737,1,0.0499,116.46,4,https://api.spotify.com/v1/tracks/06tqLw4yZclERCmX3AbeDd,audio_features,0.81,spotify:track:06tqLw4yZclERCmX3AbeDd
13,0.266,https://api.spotify.com/v1/audio-analysis/1ZFIl5O6s3Gf6CdFXVUmz7,0.608,237000,0.938,1ZFIl5O6s3Gf6CdFXVUmz7,0.943,4,0.079,-11.201,0,0.0473,116.332,4,https://api.spotify.com/v1/tracks/1ZFIl5O6s3Gf6CdFXVUmz7,audio_features,0.783,spotify:track:1ZFIl5O6s3Gf6CdFXVUmz7
14,0.0813,https://api.spotify.com/v1/audio-analysis/3QqcE0U4RE3MQbmJfD1tsO,0.895,310707,0.535,3QqcE0U4RE3MQbmJfD1tsO,0.0,1,0.25,-11.131,1,0.171,103.733,4,https://api.spotify.com/v1/tracks/3QqcE0U4RE3MQbmJfD1tsO,audio_features,0.717,spotify:track:3QqcE0U4RE3MQbmJfD1tsO
15,0.0304,https://api.spotify.com/v1/audio-analysis/1rsq95rN7gpvFfxXbZhIE8,0.84,245440,0.663,1rsq95rN7gpvFfxXbZhIE8,0.0,7,0.325,-7.294,1,0.148,91.027,4,https://api.spotify.com/v1/tracks/1rsq95rN7gpvFfxXbZhIE8,audio_features,0.716,spotify:track:1rsq95rN7gpvFfxXbZhIE8
16,0.0385,https://api.spotify.com/v1/audio-analysis/1BWrK7cvQEIkqBYBCqU5FZ,0.863,242093,0.657,1BWrK7cvQEIkqBYBCqU5FZ,0.0747,2,0.219,-14.085,1,0.148,123.349,4,https://api.spotify.com/v1/tracks/1BWrK7cvQEIkqBYBCqU5FZ,audio_features,0.61,spotify:track:1BWrK7cvQEIkqBYBCqU5FZ
17,0.648,https://api.spotify.com/v1/audio-analysis/0mwD7yFzUPWPlQsfBB9Zws,0.528,272867,0.62,0mwD7yFzUPWPlQsfBB9Zws,1.63e-06,10,0.0801,-10.419,1,0.0285,74.051,4,https://api.spotify.com/v1/tracks/0mwD7yFzUPWPlQsfBB9Zws,audio_features,0.595,spotify:track:0mwD7yFzUPWPlQsfBB9Zws
18,0.633,https://api.spotify.com/v1/audio-analysis/2EBWsH43kZsQd6MSPygouy,0.758,279990,0.417,2EBWsH43kZsQd6MSPygouy,0.00253,2,0.154,-12.188,1,0.0298,104.771,4,https://api.spotify.com/v1/tracks/2EBWsH43kZsQd6MSPygouy,audio_features,0.729,spotify:track:2EBWsH43kZsQd6MSPygouy
